     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -0.69493    -0.00000    -0.00000    -0.05489    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05490
    -0.57593    -0.00000    -0.00000    -0.02976    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02977
    -0.45693    -0.00000    -0.00000    -0.06177    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06178
    -0.33793    -0.00000    -0.00000    -0.11894    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11895
    -0.21893    -0.00001    -0.00001    -0.18050    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18052
    -0.09993    -0.00001    -0.00001    -0.24292    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24294
     0.01907    -0.00001    -0.00001    -0.30964    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30967
     0.13807    -0.00001    -0.00001    -0.38686    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38690
     0.25707    -0.00002    -0.00002    -0.46728    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46733
     0.37607    -0.00002    -0.00002    -0.55197    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55203
     0.49507    -0.00003    -0.00003    -0.66786    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.66794
     0.61507    -0.00004    -0.00003    -0.80556    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.80566
     0.73407    -0.00008    -0.00005    -0.97790    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.97807
     0.85307    -0.00069    -0.00012    -1.28952    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29039
     0.97207    -0.00483    -0.00048    -1.89188    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -1.89742
     1.09107    -0.00710    -0.00063    -2.40597    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -2.41407
     1.21007    -0.00182    -0.00020    -2.12559    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -2.12776
     1.32907    -0.00011    -0.00007    -1.71897    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71922
     1.44807    -0.00004    -0.00006    -1.52058    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -1.52074
     1.56707    -0.00004    -0.00006    -1.39257    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.39272
     1.68607    -0.00005    -0.00006    -1.31704    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.31719
     1.80507    -0.00006    -0.00006    -1.29690    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29707
     1.92507    -0.00009    -0.00006    -1.22210    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22230
     2.04407    -0.00015    -0.00007    -1.18007    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18034
     2.16307    -0.00068    -0.00008    -1.14821    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14903
     2.28207    -0.00942    -0.00026    -1.10242    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11228
     2.40107    -0.03683    -0.00110    -1.11059    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14937
     2.52007    -0.04163    -0.00200    -1.06311    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10826
     2.63907    -0.03072    -0.00217    -1.06391    -0.00196     0.00000     0.00000     0.00000     0.00000     0.00000    -1.09875
     2.75807    -0.01953    -0.00169    -1.01089    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03372
     2.87707    -0.01186    -0.00120    -1.02093    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03515
     2.99607    -0.01041    -0.00107    -0.97482    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.98744
     3.11507    -0.01030    -0.00107    -0.97009    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.98253
     3.23507    -0.01500    -0.00123    -0.95026    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96763
     3.35407    -0.03945    -0.00295    -0.96013    -0.00271     0.00000     0.00000     0.00000     0.00000     0.00000    -1.00523
     3.47307    -0.04208    -0.00382    -0.95648    -0.00298     0.00000     0.00000     0.00000     0.00000     0.00000    -1.00536
     3.59207    -0.03386    -0.00427    -0.92223    -0.00342     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96378
     3.71107    -0.03417    -0.00463    -0.92148    -0.00456     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96484
     3.83007    -0.03101    -0.00384    -0.91210    -0.00475     0.00000     0.00000     0.00000     0.00000     0.00000    -0.95170
     3.94907    -0.02898    -0.00392    -0.92029    -0.00490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.95809
     4.06807    -0.03635    -0.00624    -0.89104    -0.00712     0.00000     0.00000     0.00000     0.00000     0.00000    -0.94075
     4.18707    -0.03847    -0.00759    -0.91071    -0.00731     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96408
     4.30607    -0.02404    -0.00498    -0.87853    -0.00492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.91247
     4.42507    -0.02483    -0.00515    -0.90352    -0.00547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.93898
     4.54507    -0.03668    -0.00795    -0.87465    -0.00824     0.00000     0.00000     0.00000     0.00000     0.00000    -0.92752
     4.66407    -0.04070    -0.00952    -0.89526    -0.00859     0.00000     0.00000     0.00000     0.00000     0.00000    -0.95407
     4.78307    -0.03577    -0.00883    -0.83839    -0.00758     0.00000     0.00000     0.00000     0.00000     0.00000    -0.89057
     4.90207    -0.03496    -0.00859    -0.83428    -0.00865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.88648
     5.02107    -0.03701    -0.00974    -0.80307    -0.01062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.86044
     5.14007    -0.03692    -0.01215    -0.85549    -0.01139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.91595
     5.25907    -0.02998    -0.01115    -0.84464    -0.00972     0.00000     0.00000     0.00000     0.00000     0.00000    -0.89550
     5.37807    -0.03067    -0.01084    -0.86338    -0.00999     0.00000     0.00000     0.00000     0.00000     0.00000    -0.91488
     5.49707    -0.03662    -0.01262    -0.87513    -0.01303     0.00000     0.00000     0.00000     0.00000     0.00000    -0.93740
     5.61607    -0.03456    -0.01318    -0.79592    -0.01390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.85756
     5.73507    -0.03163    -0.01389    -0.67597    -0.01379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.73528
     5.85507    -0.03074    -0.01509    -0.74886    -0.01408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.80877
     5.97407    -0.03071    -0.01637    -0.83673    -0.01519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.89900
     6.09307    -0.02885    -0.01642    -0.78546    -0.01616     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84690
     6.21207    -0.02464    -0.01514    -0.51948    -0.01497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57423
     6.33107    -0.01555    -0.01025    -0.22825    -0.00973     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26378
     6.45007    -0.00493    -0.00327    -0.05953    -0.00314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07087
     6.56907    -0.00039    -0.00026    -0.00384    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00475
     6.68807    -0.00000    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     6.80707    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     6.92607    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     7.04507    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     7.16507     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28407     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40307     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52207     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.64107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.76007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.87907     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.99807     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
