     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.32907     0.00085     0.00008     0.00051     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00220
     1.44807     0.00089     0.00007     0.00047     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00222
     1.56707     0.00104     0.00006     0.00045     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00240
     1.68607     0.00268     0.00011     0.00079     0.00211     0.00000     0.00000     0.00000     0.00000     0.00000     0.00568
     1.80507     0.00764     0.00023     0.00198     0.00719     0.00000     0.00000     0.00000     0.00000     0.00000     0.01704
     1.92507     0.01966     0.00023     0.00467     0.01819     0.00000     0.00000     0.00000     0.00000     0.00000     0.04275
     2.04407     0.03965     0.00030     0.00904     0.03498     0.00000     0.00000     0.00000     0.00000     0.00000     0.08397
     2.16307     0.02221     0.00039     0.00507     0.01925     0.00000     0.00000     0.00000     0.00000     0.00000     0.04692
     2.28207     0.00244     0.00023     0.00069     0.00196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00532
     2.40107     0.00023     0.00008     0.00022     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     2.52007     0.00026     0.00006     0.00022     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
     2.63907     0.00056     0.00007     0.00034     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00209
     2.75807     0.00123     0.00008     0.00086     0.00289     0.00000     0.00000     0.00000     0.00000     0.00000     0.00506
     2.87707     0.00285     0.00009     0.00237     0.00564     0.00000     0.00000     0.00000     0.00000     0.00000     0.01095
     2.99607     0.00620     0.00010     0.00341     0.00830     0.00000     0.00000     0.00000     0.00000     0.00000     0.01800
     3.11507     0.01161     0.00016     0.00428     0.01246     0.00000     0.00000     0.00000     0.00000     0.00000     0.02851
     3.23507     0.01447     0.00019     0.00442     0.01282     0.00000     0.00000     0.00000     0.00000     0.00000     0.03190
     3.35407     0.01497     0.00026     0.00466     0.01242     0.00000     0.00000     0.00000     0.00000     0.00000     0.03231
     3.47307     0.01095     0.00023     0.00429     0.01092     0.00000     0.00000     0.00000     0.00000     0.00000     0.02639
     3.59207     0.00888     0.00018     0.00438     0.01107     0.00000     0.00000     0.00000     0.00000     0.00000     0.02452
     3.71107     0.00655     0.00018     0.00442     0.00873     0.00000     0.00000     0.00000     0.00000     0.00000     0.01989
     3.83007     0.00729     0.00019     0.00443     0.00763     0.00000     0.00000     0.00000     0.00000     0.00000     0.01953
     3.94907     0.01008     0.00022     0.00447     0.00933     0.00000     0.00000     0.00000     0.00000     0.00000     0.02411
     4.06807     0.01427     0.00025     0.00497     0.01312     0.00000     0.00000     0.00000     0.00000     0.00000     0.03261
     4.18707     0.01908     0.00027     0.00799     0.01961     0.00000     0.00000     0.00000     0.00000     0.00000     0.04695
     4.30607     0.01793     0.00033     0.00926     0.01746     0.00000     0.00000     0.00000     0.00000     0.00000     0.04498
     4.42507     0.01342     0.00039     0.00640     0.01011     0.00000     0.00000     0.00000     0.00000     0.00000     0.03032
     4.54507     0.01482     0.00040     0.00562     0.00819     0.00000     0.00000     0.00000     0.00000     0.00000     0.02903
     4.66407     0.01947     0.00040     0.00695     0.00879     0.00000     0.00000     0.00000     0.00000     0.00000     0.03561
     4.78307     0.02282     0.00045     0.00862     0.00963     0.00000     0.00000     0.00000     0.00000     0.00000     0.04151
     4.90207     0.02357     0.00051     0.00962     0.01158     0.00000     0.00000     0.00000     0.00000     0.00000     0.04528
     5.02107     0.02285     0.00051     0.00859     0.01161     0.00000     0.00000     0.00000     0.00000     0.00000     0.04355
     5.14007     0.02468     0.00050     0.00886     0.01147     0.00000     0.00000     0.00000     0.00000     0.00000     0.04551
     5.25907     0.03085     0.00051     0.01059     0.01413     0.00000     0.00000     0.00000     0.00000     0.00000     0.05607
     5.37807     0.03121     0.00057     0.01069     0.01391     0.00000     0.00000     0.00000     0.00000     0.00000     0.05637
     5.49707     0.03417     0.00068     0.01075     0.01263     0.00000     0.00000     0.00000     0.00000     0.00000     0.05824
     5.61607     0.03546     0.00080     0.00971     0.01366     0.00000     0.00000     0.00000     0.00000     0.00000     0.05963
     5.73507     0.03261     0.00076     0.00945     0.01324     0.00000     0.00000     0.00000     0.00000     0.00000     0.05606
     5.85507     0.02852     0.00061     0.00845     0.00931     0.00000     0.00000     0.00000     0.00000     0.00000     0.04689
     5.97407     0.01792     0.00029     0.00497     0.00511     0.00000     0.00000     0.00000     0.00000     0.00000     0.02828
     6.09307     0.00456     0.00004     0.00122     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00703
     6.21207     0.00021     0.00000     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     6.33107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.45007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.56907     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.68807     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.80707     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.92607     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.04507     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.16507     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28407     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40307     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52207     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.64107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.76007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.87907     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.99807     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
